timestamp,text
0:00,is that time of year again iPhone season
0:03,let's check out all of the little
0:05,differences and performance differences
0:07,between an iPhone 13 Pro and an iPhone
0:09,14 pro
0:11,[Music]
0:15,welcome everybody to Apple Insider it is
0:19,Andrew here and you have probably heard
0:20,there's a new iPhone on the Block we
0:24,have the new iPhone 14 Series this year
0:27,and I have been testing out all day the
0:29,iPhone 14 pro it is a pretty incredible
0:33,piece of Kit if I do say so myself and
0:36,in this video I'm going to be comparing
0:38,that new iPhone 14 pro to my existing
0:41,iPhone 13 Pro I'm going to walk you
0:44,through all the changes in Hardware as
0:46,well as the performance differences and
0:48,even a camera comparison so stay tuned
0:50,buckle up and let's start comparing
0:52,Apple's iPhone 13 Pro against the brand
0:55,new iPhone 14 pro the iPhone 14 pro and
0:59,iPhone 13 Pro each have a 6.1 inch OLED
1:03,Pro display xdr they look really similar
1:07,they have the same resolution the same
1:09,pixel density all of that so what are
1:11,the differences well of course you've
1:13,heard of the dynamic Island that new
1:15,little pill shaped cut out on the top of
1:17,the display can do all sorts of fun
1:19,stuff like show when you're in an app
1:21,background activities music playing
1:23,navigation voice memo screen recordings
1:25,your airpods connecting charging status
1:27,all sorts of things it can even tie into
1:30,live activities from third-party
1:32,applications at least when iOS 16.1
1:35,begins shipping but there's other
1:37,difference as well besides that really
1:40,cool Dynamic Island other changes
1:42,include new Peak brightness but it can
1:44,get all the way up to 2 000 nits of
1:47,brightness when you are outside I did
1:49,take my iPhone 14 pro outside next to my
1:52,iPhone 13 Pro maxed out the brightness
1:54,manually and there is a significant
1:57,difference between these two devices it
1:59,is much easier to see an iPhone 14 pro
2:02,in the Sun than the iPhone 13 Pro hey
2:05,before we get too far into this I have
2:07,to think of a sponsor for this video and
2:08,one of my all-time favorite case
2:10,manufacturers for years
2:12,Alto also has an entire lineup of
2:16,incredible leather cases for all of
2:19,Apple's latest iPhones all of alto's
2:22,cases use incredibly high quality
2:24,Italian aniline dyed Leathers that fit
2:28,your iPhone like a glove and frankly
2:30,feel like they have better leather
2:32,quality than Apple's own cases some
2:34,cases have built-in pockets on the back
2:37,perfect for storing your cart you can
2:39,store several cards in the back of your
2:41,iPhone case and always have them with
2:43,you without having to worry about a
2:45,detachable wallet or an external wallet
2:48,to bring along for the ride if you'd
2:50,prefer a smooth back case don't worry
2:52,also now supports magsafe a big addition
2:55,over their iPhone 13 cases that did not
2:58,have magsape I am so excited that
