timestamp,text
0:00,when I first looked at the new iPhone 15
0:02,I was a little surprised just how much
0:03,transferred over from the iPhone 14 pro
0:06,including the new design and the
0:07,excellent 48 megapixel camera sensor and
0:10,also there were some pleasant new
0:11,changes that were made to this phone
0:13,that really did make it feel like a new
0:15,iPhone and not just a dumb down iPhone
0:17,14 pro and that kind of led me to a
0:20,question because I had such a great
0:22,experience with this iPhone 15 it kind
0:24,of made me wonder did I overpay for my
0:27,iPhone 15 Pro because both of these
0:30,phones are really really good but going
0:32,into 2024 it might surprise you to know
0:35,that there's actually more key
0:36,differences now than when this phone
0:39,first launched so I wanted to take a
0:40,look at the iPhone 15 versus the iPhone
0:43,15 Pro in 2024 and let you know which
0:46,one should you get and are there any
0:48,musthave features really on this pro
0:51,model that might make me upset uh using
0:54,a regular 15 model well one thing I'm
0:57,not upset with is that both the iPhone
0:59,15 and 15 Pro use USBC but what I am
1:02,upset with is that Apple doesn't include
1:03,a charger in the box and even when they
1:05,do their Chargers are kind of lackluster
1:08,thankfully our friends at ug green sent
1:10,over their new lineup of nexo chargers
1:12,and look at how small ug Green's nexo
1:15,Pro Mini is it fits in the palm of my
1:17,hands but don't let this small size fool
1:19,you this thing is packing power it has
1:22,65 Watts with u greens Gan Infinity
1:25,technology and it can charge an M2
1:27,MacBook Air from 0% to 51% in just 30
1:31,minutes I also love this flatter design
1:33,which is ug Green's nexo Pro cookie it
1:35,features the same ports and the same
1:36,wattage as the mini but with a super
1:39,flat design that can slip into your
1:40,pocket on the go and presses up flat
1:43,against a wall outlet and this thing is
1:45,just crazy thin even ug Green's nexo Pro
1:48,100 W charger is smaller than Apple's 97
1:51,wat power brick and it features more
1:54,ports on it as well even ug Green's
1:56,Powerhouse 160 W nexe pro charger is
1:59,still smaller than the 97 wat Apple
2:02,charger and it features four ports that
2:04,can fast charge my 16-in MacBook Pro
2:06,from 0% to 50% in just 27 minutes and it
2:10,can charge my MacBook Pro two phones and
2:13,my steam deck all with one charger to
2:16,pick up one of these small but powerful
2:18,Chargers click the link in the
2:20,description below and thank you to ug
2:22,green for sponsoring this video now one
2:24,thing Apple got absolutely right with
2:25,this phone is the design it looks
2:27,exactly like the iPhone 14 pro and that
2:29,pretty much looks exactly the same as
2:31,the iPhone 15 Pro and in some ways this
2:35,actually has better design elements that
2:37,actually make me envious when I'm using
2:38,my 15 Pro first of all colors I know
2:41,Apple gets a lot of flack for the color
2:42,choices on this year's lineup and yeah a
2:44,lot of these colors are kind of
2:46,desaturated but the color infused glass
2:48,on the iPhone 15 lineup looks a lot more
2:51,vibrant and playful than the Shades of
2:53,Gray you get on the 15 Pro it may not
2:55,show off well in videos or pictures but
2:57,pick this thing up at the Apple Store
2:58,view the phone at all different angles
3:01,just pay attention to that color infused
3:03,glass which is a new design element on
3:05,the iPhone 15 and you will really
3:08,appreciate just how sleek and clean this
3:11,design looks I'm also so glad the glossy
3:14,glass backs are gone on the regular
3:18,iPhone models the MATC glass Feel So
3:20,Soft to the touch so good in the hands
3:23,and I'm just so happy that's on the
3:24,regular models now and despite Apple
3:27,using Titanium on the 15 Pro to get
3:29,these phone lower in weight after all
3:32,that advanced engineering the iPhone 15
3:34,and 15 plus are still lighter than the
3:36,pro phones and I consider that a huge
3:38,plus death to heavy phones and all that
3:41,right I also don't miss out on many of
3:43,the other design features that the 15
3:45,pro has the regular 15 has the most
3:47,important Design Elements now like the
3:48,dynamic Island which I use all the time
3:51,for playing and pausing music or viewing
3:53,updates on my flight status and stalking
3:55,my Uber Eats driver as they slowly creep
3:57,up to my house with my order of Chipotle
4:00,a double chicken burrito bowl white rice
4:02,black beans fajita veggies no cheese
4:05,salsa salsa ver try it
4:10,out I'm hungry the displays are
4:13,also exactly the same OLED panels with
4:16,the same brightness ratings and both
4:18,look fantastic the one big downside for
4:20,the regular 15 is that it is lacking the
4:23,120 HZ promotion refresh rate and while
4:26,this may be a big deal for a lot of
4:27,former pro iPhone users and Android
4:29,users I think the vast majority of
4:32,iPhone users simply don't care or simply
4:35,don't even notice that there is a faster
4:37,refresh rate on the 15 Pro call me an
4:40,idiot all you want attack my tech
4:42,credentials in the comments below but if
4:44,you give me an iPhone 15 Pro I obviously
4:47,noticed the faster refresh rate I'm not
4:49,saying it isn't there it clearly is and
4:51,yeah I do like having the faster 120 HZ
4:54,refresh rate but the brain it's a weird
4:58,thing because after a week of using the
4:59,iPhone 15 Pro I stopped noticing how
5:02,fast the refresh rate is and it feels
5:05,normal to me it's like The New Normal
5:07,you you kind of stop appreciating the
5:09,faster refresh rate for me this is
5:11,really different than a lot of other
5:13,display Technologies I remember the
5:14,first time I used a high resolution
5:16,iPhone and compared it to an old iPhone
5:18,and on the old iPhone you could see
5:19,pixels on the display and it made things
5:22,like text look really janky so when I
5:24,got a higher resolution Retina Display
5:26,when I upgraded it to the iPhone 5S I
5:28,immediately noticed just how big of a
5:30,jump this was in display technology that
5:32,jump was so big that it ruined low
5:34,resolution displays for me and unlike
5:36,refresh rates I cannot go back to a
5:38,non-r a display after using one it is
5:41,visually obvious to me throughout my
5:43,experience so while high refresh rate is
5:45,nice for me I do appreciate it I have to
5:48,be honest it is something I can live
5:50,without then there's other new changes
5:52,that actually occurred this year with
5:53,the 15 Pro where it kind of has like
5:55,this new action button on the side so
5:57,you can map it to Quick commands and
5:59,yeah I I kind of mapped it to the camera
