timestamp,text
0:00,this video is really geared towards
0:01,iPhone 11 and earlier individuals if
0:04,you're rocking one of those devices
0:05,you're probably looking at the iPhone 15
0:07,as your next upgrade if you're rocking
0:09,an iPhone 12 and I said this in my last
0:11,video it really depends on your battery
0:13,is the battery pretty poor you find the
0:15,phone to slow down a bit if that's the
0:17,case then the iPhone 15 is a good update
0:20,candidate if you're rocking an iPhone 13
0:22,or 14 I'd probably wait another couple
0:24,of years now this is a incremental
0:27,update like it has been over the past
0:28,few years but I think this year is a bit
0:30,more significant since they changed a
0:31,few things but you know at the same time
0:34,it's your same iPhone you know last
0:36,year's iPhone 14 colors were very bright
0:38,and bold like you have this very bright
0:40,red this year on the iPhone 15 and 15
0:43,plus the colors are a bit more muted now
0:46,this really comes down to your personal
0:47,preference I like this it looks
0:49,minimalistic it looks super clean but
0:51,others might feel like they like last
0:53,year's colors better the benefit of
0:56,using this type of color is that they
0:58,could Frost the back glass
1:00,which means you don't say fingerprints
1:03,I've been touching all these devices on
1:05,the back equally and as you can see here
1:08,the fingerprints on last year's iPhone
1:10,14 are much more substantial right off
1:13,the bat when you pick up an iPhone 14
1:15,and a 15 in your hand you'll notice how
1:18,it feels on the 14 the edges were a bit
1:21,squared off they were slightly sharper
1:23,not as sharp as the 14 pro or Pro Max
1:26,but you know it felt like a box of your
1:28,phone this year's iPhone 15 they rounded
1:31,them off like it just feels super
1:33,comfortable to hold this is good news
1:35,for those of you out there who plan to
1:37,rock their phone without a case it's
1:39,just gonna be a little bit nicer in
1:41,terms of how it feels now it could be my
1:43,mind playing tricks on me but it does
1:44,feel like the buttons on the new iPhone
1:46,15 are a bit clickier maybe it's because
1:48,the edges are a bit rougher compared to
1:51,the smoother ones on last year's model
1:52,but they definitely feel nicer to click
1:55,there is a difference in weight it's
1:57,ever so slightly lighter like a gram
1:58,you're not going to feel it like you
2:01,would with the pro Max in the Pro Max 14
2:03,from last year but yes it's technically
2:06,lighter overall but it's the same
2:08,storage options starting at 128
2:10,gigabytes and you have the same size
2:12,screen at 6.12 inches but the big deal
2:15,this year is that you have a completely
2:18,different looking Notch they are
2:21,incorporating the dynamic Island from
2:24,last year's iPhone 14 pro and they've
2:27,placed it on the iPhone 15. now quite
2:29,frankly it's not a must-have feature but
2:32,I do think it's clever because it takes
2:35,something that doesn't look the best and
2:38,actually gives it a use case and you
2:40,know more manufacturers are adding
2:42,capabilities to it like if you use Uber
2:44,or if you use doordash it will use the
2:47,dynamic Notch to play some of its
2:49,activity which is kind of handy because
2:51,you know you could be looking at
2:52,something else and then you stare up at
2:54,your Dynamic Island and then you'll see
2:56,you know some information that could be
2:58,important to you the camera on the front
3:00,is still 12 megapixels I don't think
3:02,much has changed there but you guys
3:04,watch this video and let me know if you
3:05,see any differences so right now you're
3:07,looking at the front facing cameras of
3:08,the iPhone 14 and the iPhone 15 they
3:11,should be pretty much identical but you
3:14,guys let me know how the microphones
3:15,sound and
3:17,if you notice any visual differences
3:20,but what is different is the port on the
3:22,bottom of the phone I know you guys know
3:23,already that this is now rocking USBC
3:26,it's a bit different than the USBC
3:28,that's on the Pro Models those have a
3:31,transfer speed of 10 gigabits per second
3:32,and Apple's allowing you to do a lot
3:35,more with it like connect external
3:36,drives monitors microphones you name it
3:39,it will probably work with that type c
3:40,Port but with the iPhone 15 you're very
3:43,limited the speeds are identical to
3:45,lightning you're only getting 480
3:47,megabits per second so it's not the
3:50,fastest transfer rate which I imagine
3:52,most people buying an iPhone 15 anyways
3:54,probably won't need that often and you
3:57,can't connect devices to it the only
3:59,thing you can do now is reverse charge
4:01,so if I have a pair of airpods I can
