timestamp,text
0:00,Hola muy buenas a todos Bienvenidos a
0:01,vuestra casa Bienvenidos a topes de gama
0:05,y bienvenidos a la comparativa por
0:07,excelencia porque sí Jose están los
0:09,teléfonos tope de gama están los pro Los
0:12,Ultra pero aquí vamos a la esencia el
0:15,iPhone contra el Samsung tenemos los dos
0:17,teléfonos pequeños de las dos compañías
0:19,iPhone 15 versus s24 el poder de la ia
0:23,contra el poder Pues no sé Carlos porque
0:25,ya no sé qué sacarle al Iphone tío de
0:27,Steve Jobs claro el poder de Steve Jobs
0:29,Así que vamos a meterla y lo
0:33,[Música]
0:36,vemos venga vamos a comenzar por el
0:39,apartado estético y José hay dos cosas
0:42,que decir por una parte son
0:44,prácticamente Dos gotas de agua o sea Tú
0:46,lo ves y si no fuera por el módulo
0:48,trasero tú te haces una Cata ciegas y
0:51,dirías que los dos no sabrías decir cuál
0:53,es cuál y pese a no ser extremadamente
0:56,originales Qué bonitos son y qué
0:58,agradables son en mano la verdad es que
1:00,sí eh le ha venido muy bien ese upgrade
1:02,a los cantos planos al s24 yo se lo pedí
1:05,a la generación anterior no llegó he
1:07,tenido que esperar y ahora pues la
1:08,verdad es que sí eh estoy muy contento y
1:10,como dice Carlos dos teléfonos que se
1:11,sienten en mano super Premium Y es que a
1:14,nivel de tamaño son muy similares eh Y
1:16,lo puede diferenciar pequeños gramos de
1:18,peso en ambos dispositivos 167 del s24 y
1:22,171 del iPhone 15 poco más que decir
1:25,poco más eh una auténtica cucada para
1:27,Los amantes de los teléfonos pequeños
1:29,una tica delicia sostenerlos echarles un
1:31,vistazo y la verdad que están
1:32,francamente bien pequeños matices que
1:34,los diferencia el s24 pues Oye ya sabéis
1:36,tenemos un lector de huellas bajo
1:38,pantalla algo que el iPhone no tiene
1:40,tenemos reconocimiento facial con un
1:42,agujerito y destacar sobre todo nivel
1:44,estéticos nos centramos en la pantalla
1:46,que los Marcos del s24 están claramente
1:48,mejor que los del iPhone y en el iPhone
1:50,15 nos encontramos la famosa Isla
1:52,dinámica tenemos un slider de silencio y
1:55,poco más ya sabéis que a nivel de diseño
1:58,pues el que te guste si es solo por eso
2:00,Decide tú pero de lo que sí que podemos
2:02,ayudarte es en el apartado del Hardware
2:04,y apartado multimedia y sucesivamente
2:06,pero vamos a detenernos en lo que hay
2:08,debajo del capó exynos 2400 procesador
2:11,que nos ha sorprendido para bien este
2:13,año contra la 16 bionic un procesador
2:16,que tampoco se queda atrás Eh sí dos
2:18,fantásticos exponentes quiero decir una
2:20,cosa en otro comparativo en otro año en
2:22,un xinos versus un bionic habríamos
2:25,dicho claramente el bionic porque los
2:27,exos de Samsung últimamente no nos
2:28,gustaban pero este 24 400 nos ha callado
2:30,bastantes bocas a a mucha gente el
2:32,rendimiento ha sido excelente aquí no
2:34,entraremos a valorar benchmark eh
2:36,puntuaciones fantástica experiencia
2:38,tanto con el s24 como en el iPhone 15 ya
2:42,te digo eh No nos vamos a echar al barro
2:43,para saber cuál de los dos es mejor en
2:45,multicore nos da Exactamente igual el
2:46,rendimiento ha sido eh estupendo en en
2:49,ambas situaciones Vámonos al apartado
2:50,del almacenamiento y deciros que el s24
2:53,parte de 8 de ram y en el iPhone nos
2:55,quedamos con seis algo que no ha sido
2:57,nunca muy determinante en los iphones
2:59,sobre todo por el apartado de sistema
3:01,operativo eso sí lo que tienes que saber
3:02,Es que en el s24 si compras versiones de
3:05,256 en adelante tendrás ufs 4.0 y esto
3:09,está muy bien porque va a hacer que se
3:10,aliger mucho las tareas pesadas Como
3:12,abrir juegos aplicaciones o edición de
3:14,vídeo Así que nada diríamos Jose que
3:16,tenemos un empate a nivel de potencia a
3:18,nivel de versiones de almacenamiento
