timestamp,text
0:00,six months ago I got the Apple watch
0:02,Ultra
0:03,it's got a picture of my dog on it plan
0:05,was to review it immediately decide that
0:07,it was still not even close to being
0:09,able to replace my Garmin a phoenix has
0:11,been with me across deserts over
0:13,mountains and throughout my fitness
0:15,journey it's quite simply unbeatable and
0:18,then send it back but this took me by
0:21,surprise and just three months later had
0:22,become my daily watch in my last video
0:25,on this I had to admit that apple had
0:26,finally produced a smart watch that was
0:29,of actual use for somebody other than
0:30,the odd person just wanting to make
0:32,contactless payments for their
0:33,plant-based wrap in Starbucks and then
0:35,check their step count for the day this
0:37,was of use to athletes so where does
0:40,that leave me today well much to the
0:42,light of all the Garmin Fanboys and the
0:45,disappointment of one or two vegans in
0:46,Starbucks I've changed my mind
0:48,[Music]
0:53,but not quite in the way you might think
0:55,when I made that last video three months
0:57,ago explaining that I now wore the Apple
0:59,all the time I made it very clear that
1:02,it was not the better sports watch this
1:04,is a Garmin Fenix 7x it is in my opinion
1:07,the best sports watch you can buy today
1:09,however it did do some things that the
1:11,Garmin simply could not do and those
1:13,things were important enough to me that
1:16,I forgave its weaknesses in other areas
1:18,it does the job but just in short it's
1:21,an iPhone on your wrist and that is
1:23,beneficial enough to me that I'll put up
1:25,with looking like a bit of a geek
1:27,wearing the thing now in that video I
1:29,also made it clear that the particular
1:30,requirements that I have for a watch may
1:33,be very different to yours and so while
1:35,the Apple watch perfect for me it might
1:37,be completely useless to you for example
1:40,some people said they couldn't think of
1:42,anything worse than going out for a run
1:44,and having your phone with you they
1:46,wanted that time to be undisturbed they
1:48,didn't want people to be able to get
1:50,hold of them
1:51,they wanted the bask in the Tranquility
1:53,of silence as they exercised I have a
1:56,whole bag of with your name on it
1:58,they're probably the sort of people that
2:00,take a daily cold plunge and do breath
2:02,work and that is fine it's not the watch
2:05,for them so what has changed for me well
2:07,not that much I still think the Garmin
2:10,is by far the better sports watch and I
2:12,think the Apple's ability to let me
2:14,leave my actual phone at home and go out
2:16,running with just this yet still have
2:19,telephone be able to get and send texts
2:21,stream music GPS it's all incredibly
2:24,useful so for example when I recently
2:26,ran across the Welsh mountains where a
2:29,mobile phone in your kit bag was a
2:30,requirement anyway and my watch needed
2:33,to be a foolproof tracking device no
2:35,question on with a Garmin but when I go
2:38,for my evening 10K jog around the block
2:40,with the dog and there's nothing more to
2:42,track than distance and time while
2:44,listening to a bit of Springsteen the
2:46,apple is perfect but what is different
2:48,now is that having had both watches I've
2:51,obviously focused a lot of attention on
2:52,what they do best and as I've explained
2:54,that's pretty clear-cut but I've also
2:56,spent quite a bit of time looking
2:57,looking at the extra features that they
2:59,both offer in order to try and see which
3:01,one does those better if I pick one of
3:04,these am I then going to be missing out
3:06,on something buried deep in the menu
3:07,options of the other that I can't live
3:10,without if I knew about it so I've
3:12,watched every 20 things you didn't know
3:14,about the Apple watch videos and 10
3:17,coolest features of the Garmin videos I
3:19,become expert in the tiny things that
3:21,set these apart from each other and I've
3:24,decided I just don't care when I'm
3:27,halfway up a hill and want to know how
3:30,much further to go because I can't see
3:32,because of the freezing fog the Garmin
3:34,will tell me and it will be accurate and
3:36,I like that and when I'm in the gym
3:38,doing 20 minutes on the rower and I want
3:41,to tell Siri to start playing the next
3:43,track once I've sent a text to Jen
3:45,saying I'll be home soon so stick on the
3:47,sauna the Apple's got it covered and I
3:49,like that but when it comes to which one
3:52,tells me that I got sufficient REM sleep
3:55,or my heart rate variability indicate so
3:58,I should be working out with extra
3:59,enthusiasm today or when my pulse ox
4:02,levels suggest whatever pulse ox levels
4:05,suggest
4:06,I'm just not interested I spent weeks
4:09,going through a bunch of different apps
4:10,on the Apple watch to try and replicate
4:12,the Garmin body battery features and I
4:14,got bogged down in the Garmin stamina
4:16,prediction settings and in the end I
4:18,just found myself thinking what are you
4:21,doing you're almost 50 years old did you
4:23,wake up feeling good yes do you feel
4:25,energetic yes do you have a spare hour
4:28,yes good go to the gym you don't need
4:30,permission from one of these first maybe
4:33,if I was a high level athlete wanting to
4:35,extract every last ounce of performance
4:37,I might be more inclined to pay in more
4:40,attention to such things but even then
4:42,here's a good example I've done a VO2
4:44,test in a laboratory hooked up to enough
4:46,Tech to send a man to the Moon I've also
4:49,had my VO2 max estimated by my almost
4:51,thousand pound Garmin over many hours of
4:54,it assessing my physiological metrics I
4:57,then ran around a track for 12 minutes
4:58,looked at my results on a chart invented
5:00,in 1955 and got the same number I didn't
5:03,need the tech and even then what is the
5:06,VO2 number that I did get tell me anyway
5:08,that for a big old lump I was quite
5:10,quick at running a relatively short
5:12,distance I know that here I am at my
5:14,local Duck Pond winning my age group
5:18,foreign
5:21,ER ducks in a 10k race with 500 meters
5:24,to go someone bigger and fatter than me
5:26,comes past all is not well there are
5:29,some things I just don't need technology
5:31,to help me work out interestingly I made
5:33,a video recently about how my dog who
5:36,doesn't wear any sports tracking device
5:37,because he's a dog he still loves going
5:40,for a run he doesn't track any metric
5:42,when he exercises he just runs and has a
5:44,lot of fun that video had a bunch of
5:46,people saying that they had also
5:47,abandoned their obsession with tracking
5:49,every last detail of their exercise and
