timestamp,text
0:00,hey guys hey Scott great graduation
0:02,party sweetie what are you doing I'm
0:04,taking a picture of these ribs with my
0:06,new gs4 house mom I smelt the rib during
0:21,Sam hello you Scott what's up man you
0:27,gotta be kidding me
0:29,that's how you answer it yeah oh wow I
0:37,want to share can I share too no yours
0:40,doesn't do that Wow got the little flop
0:43,in one picture
0:43,hey you nailed it I need something so
0:47,some smart phones are smarter than other
0:49,smart phones exactly what are we doing
0:51,with these phones car you're following
0:53,my phone oh you gotta be kidding me ooh
0:58,Tiffany texted oh I got it that was
1:04,awesome
1:04,what'd she say she's wandering for sale
1:06,on No
1:10,hey what else does I do uh look inside
1:14,you control TV with that thing yeah it
1:16,recommends shows - oh yeah I'm gonna
1:19,like this okay introducing the Samsung
1:26,Galaxy s4 the next big thing is here
