timestamp,text
0:00,well everyone let's go and take a look
0:01,at the iPhone 15 and compare it against
0:03,the Samsung Galaxy s22 and see how both
0:06,of these phones kind of compare to one
0:07,another now the s22 is last year's
0:10,Flagship from Samsung the iPhone 15 is
0:12,this year's kind of Flagship kind of mid
0:14,phone from Apple so I'm going to be very
0:17,curious to see how both these phones
0:18,kind of compare now if you want to pick
0:19,up either one of these devices links
0:21,will be down in the description you can
0:23,get them from there and you can UPS
0:24,support the channel at the same time now
0:26,side by side you can definitely tell
0:27,there are some key differences between
0:29,both of them the Samsung Galaxy s22 on
0:31,the front had a 6.1 in Dynamic mlet
0:34,display now this panel I think was
0:36,pretty good there wasn't like a lot to
0:38,complain about with this particular
0:39,phone and I still feel like this device
0:42,looks and feels pretty good there's not
0:44,again a lot to complain about it's
0:46,fairly what you'd expect it's a very
0:47,good panel whole punch display 120 HZ
0:50,which is very nice a like not even that
0:52,much Bezel around it like it's a very
0:54,goodlooking phone and it's easily one of
0:56,the best characteristics going for this
0:57,particular device now with the iPhone 15
1:00,on the other hand and this particular
1:02,phone has a 6.1 in super red xra OLED
1:05,display now there's a few different
1:07,things going on with this particular
1:08,phone so for one you basically have that
1:11,big panel which is super nice I love
1:12,having this type of display and it looks
1:14,very very good but the big thing with
1:16,this particular phone as far as I can
1:18,tell is that one it's 60 HZ so now 120
1:21,HZ like the Galaxy s22 you're getting
1:23,that Dynamic Island which again is you
1:25,know good and everything but it is a
1:26,bigger hole punch display than the
1:28,Galaxy s22
1:30,I feel like also you're getting a little
1:31,bit more bezel around this phone but
1:33,this phone still feels very good it
1:34,still looks very good it has a very nice
1:35,display but I think the Galaxy s22 from
1:38,last year definitely has a better
1:39,display when it comes down to it now
1:41,from the rest of the panel as you can
1:42,see I definitely do think again that the
1:44,iPhone 15 looks very good you know it's
1:46,a very good looking panel the s22 has
1:49,the you know kind of curved kind of flat
1:51,side to it it's a reflective material
1:53,though the iPhone 15 has a complete flat
1:55,side to it I kind of do feel like the
1:56,s22 feels more premium but the iPhone 15
1:59,still feels feels and looks very good as
2:00,well on the bottom USB type-c ports on
2:03,both SIM card tra on the bottom of the
2:05,Galaxy s22 which again is a very very
2:07,nice feature to have and on the back
2:09,side you can see we actually have
2:10,frosted glass BS on both now the
