timestamp,text
0:00,this is the Samsung Galaxy s24 Ultra
0:02,this is the iPhone 15 Pro Max these
0:05,phone cameras are about to go to
0:07,battle and so am I last year we tested
0:10,the iPhone 15 Pro Max against the
0:11,Samsung Galaxy s23 Ultra and the iPhone
0:13,1 with 6.5 points to 3.5 so let's see if
0:16,Samsung's AI powered 2024 Flagship can
0:19,claim Redemption oh and the loser of
0:21,this video gets shot by an actual
0:24,tank so I want to start with
0:27,slow-mo can you see the happy look on my
0:29,face this is the look of a man who has
0:30,been asking nay begging companies to
0:32,show some love to the feature for about
0:34,5 years and finally finally the s24
0:37,ultra brings it the phone's capable of
0:39,shooting 4K footage at 120 frames per
0:41,second and I can confirm this is true 4K
0:45,slow-mo with no strings attached will
0:47,you notice the difference versus the
0:48,iPhone when watching back on your phone
0:49,screen probably not but can you tell
0:52,when you blow it up onto a TV absolutely
0:54,plus combine that with the fact that any
0:56,video on the Samsung can now be
0:57,instantly slowed down even further on
0:59,the spot by just holding down on it and
1:01,I think we can safely say that Samsung
1:02,has once again become the slow King now
1:05,because slow-mo itself is probably not
1:07,important enough to be its own category
1:09,we bundle it together into the overall
1:11,category called special modes which also
1:13,includes portrait mode video as well as
1:15,Ultra close-up macro shots but since
1:17,both of those features are very
1:18,comparable between the two phones like
1:20,this right here is portrait mode video
1:22,and this is what both phones macr shots
1:23,look like the iPhone can get closer
1:25,which is really useful but Samsung's
1:27,processing makes their shots look
1:28,crispier I think it's time to hand the
1:30,overall category of special modes to
1:32,Samsung selfie wise well I mean
1:35,Samsung's last phone beat the iPhone so
1:37,its successor naturally wins too the way
1:40,I see it is the iPhone is a very
1:42,consistent 8 out of 10 for selfies never
1:44,exceptional but always good the Samsung
1:47,though swings between a nine most of the
1:49,time with Samsung's best being
1:51,definitely better than the iPhone's best
1:52,and than the occasional six where it
1:54,seems to either not quite capture in
1:55,time leading to slightly softer than
1:57,expected face details or just blurs the
2:00,face of someone you've unwittingly
2:01,pulled into your photo where the iPhone
2:03,often still manages to keep it sharp but
2:05,85% of the time I think this takes
2:07,better shots they're crispier they're
2:09,more impressive they often look as good
2:11,as rear camera photos and they make you
2:13,look nice whereas often times when I
2:15,take photos with the iPhone I just feel
2:16,like I look so rough that I'm half
2:19,tempted to run the photos through face
2:20,tune before showing them to anyone now
2:23,one of the biggest changes we've been
2:24,told the s24 ultra is going to come with
2:25,is improved noise reduction and I'm
2:28,going to be honest with you if Samsung
2:29,actually managers who fix their noise
2:31,problem well that's bigger than slow-mo
2:33,that's bigger than all of this AI stuff
2:35,why because noisy videos are the single
2:37,biggest weakness of Samsung's cameras by
2:39,far and so if they're actually gone now
2:41,that's like finally cutting off the
2:43,weights and letting this thing fly
2:45,allowing people to finally focus on all
2:47,the awesome stuff these cameras can do
2:49,without having to constantly caveat it
2:51,with this annoying side effect that
2:53,seems to follow Sam around like a shadow
2:55,so is it better I would say it is faces
2:59,are crisper than they were on the s23
3:01,ultra and it does get less noise in the
3:03,videos you take and you know at times
3:06,the s24 ultra shoots such good front
3:08,camera video that looks so real it can
3:11,make the iPhone's footage look fake and
3:12,unnatural Samsung's done a lot of things
3:14,right here but the main problem of the
3:17,darker areas of your shot suffering from
3:19,ugly amounts of noise that hasn't been
3:21,solved especially when you move the
3:22,camera it's 5% better than last year but
3:25,like you know still 50% behind the
3:27,iPhone I really want to give some the
3:30,draw here because of how good I know it
3:31,can be but in their current states if
3:34,someone offered me one of these two
3:35,cameras for the purposes of vlogging
3:37,until Samsung fixes this and also
3:39,improves the dynamic range to the
3:41,iPhones level I would pick the iPhone so
3:44,far though in this battle that is 2
3:45,points to one point so this camera
3:48,comparison is already a very different
3:50,story to the last one and we might just
3:52,be shooting an iPhone today and what
3:55,really starts to cement Samsung's lead
3:56,here is the camera app itself which is
3:59,actually one of the biggest changes
4:00,compared to when the s23 is launched
4:02,last year it looks better for starters
4:04,with icons having been cleared up and
4:05,animations updated but it's also
4:07,functionally better it's smoother like
4:09,navigating between the different modes
4:11,and more surprisingly being able to zoom
4:13,all the way in and out is now nearly as
4:15,smooth as the iPhone I have no idea why
4:18,it's taken this long to get here but let
4:20,me tell you it feels pretty good to be
4:22,here you can now just tap to change your
4:24,photo resolution and changing your video
4:26,properties makes way more sense too this
4:28,right here is the kind of practical
4:30,compact menu design that it would be
4:32,really cool to see apple do too cuz I
4:34,get that the iPhone's camera really
4:35,tries to keep things simple but this is
4:37,now pretty decluttered but also while
4:40,being able to access all your different
4:41,camera options without having to
4:43,navigate to a completely separate part
4:44,of the phone to change half of them and
4:47,you actually just get way more options
4:48,with the Samsung 2o you know those kind
4:50,of ultra Niche things that you think
4:52,only you care about and no one would
4:54,actually make a setting for yeah Samsung
4:57,gives you that level of control things
4:58,like if you set the camera to 50 map or
5:01,200 map mode whether or not the camera
5:03,should keep those as the default the
5:04,next time you open the camera app or
5:06,like whether you want to swipe down of
5:07,your shutter button to either burst fire
5:09,photos or create an instant GIF and the
5:11,biggest thing with this s24 Ultra is
5:13,that it's faster to take photos too now
5:15,it's still not as fast as the iPhone but
5:17,there's no longer a massive gap between
5:19,them and I'd say the Samsung shoots fast
5:21,enough now that it doesn't feel like a
5:23,problem it doesn't stand out as a
5:24,sluggish camera like it used to the only
5:26,remaining weakness of this camera app is
5:28,the fact that it's a little hard to use
5:30,one-handed it's slightly the sharp boxy
5:32,shape of the phone but mostly just the
5:34,fact that many of the options are fixed
5:35,at the top instead of how the iPhone can
5:37,bring them all to your thumb with a
5:38,single swipe so I came pretty close at
5:41,this point to just calling this category
5:42,a draw and moving on but the thing
5:44,that's really tipped the scales for me
5:46,is the screen brightness on the Samsung
5:48,I did not expect to find it as useful as
5:50,I have but if you allow Samsung's
5:52,automatic brightness to take over it
5:54,gets so bright that even though I've
5:56,never felt like shooting Outdoors was an
5:57,issue on the iPhone this screen is so
5:59,clear that it makes it feel like an
6:01,issue in comparison so yeah I think
6:03,Samsung's done enough this generation to
6:05,turn the camera app all the way from A
6:07,Loss into a win and related to this I
6:10,think Now's the Time to introduce a new
6:11,category into our camera comparisons
6:13,going forward editing features I've
6:15,thought about doing this for a long time
6:17,but the s24 feels like a very obvious
6:19,place to start it feels like we're on
6:21,the brink of a new era in which thanks
6:23,to really powerful artificial
6:25,intelligence it's no longer just about
6:27,the photos and videos you can take but
6:29,also about the photos and videos you can
6:30,make or to put it another way a lot of
6:32,the camera's capability now comes after
6:34,the shot has been captured so who does
6:37,that side of the experience better well
6:39,in the iPhones Corner the editor is
6:41,fairly simple it definitely leaves you
6:43,wanting more like I really wish there
6:44,was the ability to make a video that
6:46,you've taken two times or three times
6:48,speed I've needed that quite a bit but
6:50,credit where credits due everything that
6:52,is here is so fast you're never waiting
6:54,for any action there's no loading bars
6:57,making photo and video edits happens
6:58,literally as smoothly as changing your
7:00,volume and you want to crop something
7:02,you don't even need to be in the editor
7:04,you just zoom in while browsing and
7:05,click the crop button but then in
7:07,Samsung's corner you absolutely have
7:09,more options like you just swipe up on a
7:11,shot now and thanks to the new Pro
7:13,visual engine that understands photos
7:14,better you have a bunch of suggested
7:16,edits like background effect which is
7:18,actually pretty cool you can add the
7:19,portrait mode background blower but also
7:21,change the style of an existing portrait
7:23,mode shot to make it look like you're
7:25,having a particularly action-packed kind
7:27,of day I love this feature there's a lot
7:28,of options now there's remaster which is
7:30,usually a general brightening and
7:32,sharpening of a photo more often than
7:34,not it does make a positive difference
7:35,but it's more for older shots taken on
7:37,much worse cameras than this it doesn't
7:39,really do much to already good photos oh
7:41,but also the ability to erase
7:43,Reflections which if you like me find
7:45,yourself on a London balcony with the
7:46,most incredible view but a massive glass
7:48,sheet in front of you can be a very
7:50,powerful effect and I love that these
7:52,features are mostly just a tap away it
7:54,takes away that whole uh can I really be
7:56,bothered to fully jump into an editor
7:58,for this one specific spefic photo the
8:00,phone takes away that load from you and
8:02,I haven't even talked about the biggest
8:03,change to Samsung's editing which is the
8:05,new generative AI image editor which is
8:08,pretty good if you're like I used to be
8:10,and your current default for repairing
8:12,photos is like the healing brush then
8:14,this very much will be a revolutionary
8:16,Step Up in being able to move subjects
8:17,to extend your image and erase things
8:19,you didn't want to be there it does need
8:21,an internet connection and it's not
8:22,super fast but the upside is that it's
8:24,kind of like those really powerful AI
8:26,websites without needing a monthly
8:28,subscription like most of ask you for oh
8:30,at least not yet Samsung's saying that
8:32,these AI features will only be free till
8:34,the end of 2025 which I mean it makes
8:37,sense they do create a significant load
8:39,on Samsung servers but that's all the
8:41,more reason that we should be demanding
8:42,AI features that run offline on your
8:44,phone and don't require them but even
8:47,with that caveat I have to say Samsung's
8:49,editing Suite is way ahead of Apple's
8:51,and the pressure is really on for the
8:52,iPhone to start integrating AI in a more
8:55,explicit way very soon right I think
8:58,it's time we address the zoom zo
8:59,situation ever since Samsung decided to
9:01,go all in on this whole Space Zoom thing
9:03,with the s20 ultra regardless of how
9:05,important or unimportant you think Zoom
9:07,is one thing you can say is they have
9:09,consistently dominated the category but
9:12,within the span of just a few years the
9:13,iPhones have kind of under the radar
9:15,gone from pretty bad to very good at
9:17,Zoom 2 partly because the zoom lens
9:19,magnifications have gone up from 2x to
9:21,3x to now 5x on the iPhone 15 Pro Max
9:24,partly because of New Image processing
9:26,techniques like photonic engine which
9:28,can sharpen up photo has taken beyond
9:30,that five times number and partly
9:31,because the iPhone takes particularly
9:33,clear noise-free zoomed in video or
9:35,leading Apple to for the first time
9:38,taking home the draw in last year's
9:40,comparison now the reason for the entire
9:42,backstory is so that you can also see
9:43,how strange it is that while all of that
9:45,is happening this time round Samsung has
9:48,decided to scale back their Zoom the
9:50,previous 10 time zoom lens and three
9:52,time zoom lens combo has been swapped
9:53,out for a five times and a three times
9:56,and it brings me no joy to say this but
9:59,as much as Samsung wants you to believe
10:00,that this 5x lens is just as good
10:02,because it's a higher resolution camera
10:04,compared to the previous 10x your
10:06,ability to zoom in far is actually
10:09,slightly worse let me show you so this
10:11,is a side by side of the s24 ultra
10:13,versus last year's s23 Ultra and you'll
10:15,see that as we start to zoom in beyond
10:17,the phone's Optical ranges it looks okay
10:19,the AI processing on the new phone is
10:21,more sophisticated than it was so your
10:22,photos don't look Ultra grainy like you
10:25,might expect them to but at the same
10:27,time you can absolutely tell that the
10:29,new phone is seeing less that it
10:31,understands what it's shooting less well
10:33,and is having to use more processing to
10:35,bring it back into line here's another
10:37,example at 100 time zoom s24 Ultra again
10:40,the actual core details less real more
10:43,artificial and okay that's fine that's
10:44,one thing but what I didn't expect to
10:46,say today is what that translates to
10:49,which is that actually now the iPhone is
10:52,the better camera for zooming in long
10:53,distances I was pretty shocked I tested
10:56,it many times in many different lighting
10:58,conditions and yet yes eight times out
11:00,of 10 the phone that doesn't even
11:01,technically let you go beyond the 25
11:03,times Zoom Ark in the camera app is
11:05,actually capturing more information than
11:07,the phone that's been letting you zoom
11:09,in a 100 times for 4 years now Samsung
11:11,is doing a lot more software processing
11:12,than the iPhone when you zoom into
11:14,things and it does sometimes work but it
11:16,also sometimes looks so clearly
11:18,oversharpened or almost like it's had to
11:20,use its imagination to guess what the
11:22,thing actually looks like that youd just
11:24,rather it didn't you'd rather the phone
11:26,just told you yeah I don't do 100 times
11:28,as opposed to you having to take the
11:30,shot first to realize one of the things
11:32,that Samsung constantly advertises
