timestamp,text
0:00,[Music]
0:05,next-gen consoles are right around the
0:06,corner and excitement for the ps5 and
0:08,xbox series x is heating up with every
0:10,passing day
0:12,and there really is plenty of reason to
0:13,be excited the two new consoles both
0:15,represent
0:16,significant jumps over their
0:17,predecessors in more ways than one and
0:19,it's fun to think about the potential
0:20,leaps we'll see in games because of that
0:22,in this feature we're going to talk
0:24,about the 15 biggest ways the ps5
0:26,differs from the ps4
0:28,and the ps4 pro from specs to aesthetic
0:30,changes
0:31,and more ssd
0:35,let's start with what is potentially the
0:37,biggest change of them all
0:38,shall we the fact that consoles are now
0:40,going to have solid state drives is
0:42,exciting in and of itself
0:44,but the ps5 is looking to blow all
0:45,competition out of the water with its
0:47,ssd
0:49,bar none this is the fastest ssd on the
0:51,market right now
0:52,and while we're obviously excited about
0:54,how it will more or less eliminate load
0:56,times
0:56,what's even more exciting is the
0:58,advancements it will enable in
1:00,actual game design for now it's all
1:02,theoretical but hopefully we won't have
1:04,to wait long before developers start
1:05,leveraging the ps5
1:06,ssd properly
1:10,cpu and gpu the ps5 is significantly
1:13,more powerful than the ps4 and ps4 pro
1:16,in other ways as well
1:17,back in 2013 the ps4's eight core 1.6
1:20,gigahertz jaguar cpu
1:22,was already outdated and though the ps4
1:25,pro's 2.1 gigahertz 8 core
1:27,jaguar processor was an improvement it
1:29,was still far from cutting edge
1:31,now the ps5 semi-custom zen 2 cpu still
1:35,isn't cutting edge per se but it's a
1:37,huge improvement
1:38,then there's the gpu which is an even
1:40,bigger jump at 10.28 t
1:42,flops as compared to the ps4 1.84
1:45,t-flops
1:45,and the ps4 pros 4.2 t-flops
1:50,tempest engine one of the most
1:52,interesting aspects of the ps5 hardware
1:54,that sony have talked about
1:56,is the tempest the console's 3d audio
1:59,engine
1:59,it's interesting because it's finally
2:01,focusing on an aspect that is so often
2:03,left by the wayside by console hardware
2:06,there is a lot of potential here to
2:07,increase immersion and heightened
2:09,atmosphere in games
2:11,and while we're yet to see how or if it
